subclass,subclass_URI,superclass,superclass_URI
epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,http://purl.obolibrary.org/obo/CL_0000548,http://purl.obolibrary.org/obo/CL_0000548
protoplast,http://purl.obolibrary.org/obo/CL_0000371,http://purl.obolibrary.org/obo/CL_0000578,http://purl.obolibrary.org/obo/CL_0000578
hemocyte,http://purl.obolibrary.org/obo/CL_0000387,http://purl.obolibrary.org/obo/CL_0000519,http://purl.obolibrary.org/obo/CL_0000519
hemocyte,http://purl.obolibrary.org/obo/CL_0000387,http://purl.obolibrary.org/obo/CL_0000548,http://purl.obolibrary.org/obo/CL_0000548
bone marrow cell,http://purl.obolibrary.org/obo/CL_0002092,http://purl.obolibrary.org/obo/CL_0001035,http://purl.obolibrary.org/obo/CL_0001035
stem cell,http://purl.obolibrary.org/obo/CL_0000034,http://purl.obolibrary.org/obo/CL_0011115,http://purl.obolibrary.org/obo/CL_0011115
myoepithelial cell of mammary gland,http://purl.obolibrary.org/obo/CL_0002324,http://purl.obolibrary.org/obo/CL_1000416,http://purl.obolibrary.org/obo/CL_1000416
luminal epithelial cell of mammary gland,http://purl.obolibrary.org/obo/CL_0002326,http://purl.obolibrary.org/obo/CL_0000069,http://purl.obolibrary.org/obo/CL_0000069
luminal epithelial cell of mammary gland,http://purl.obolibrary.org/obo/CL_0002326,http://purl.obolibrary.org/obo/CL_0002327,http://purl.obolibrary.org/obo/CL_0002327
neuron,http://purl.obolibrary.org/obo/CL_0000540,http://purl.obolibrary.org/obo/CL_0002319,http://purl.obolibrary.org/obo/CL_0002319
neuron,http://purl.obolibrary.org/obo/CL_0000540,http://purl.obolibrary.org/obo/CL_0000393,http://purl.obolibrary.org/obo/CL_0000393
neuron,http://purl.obolibrary.org/obo/CL_0000540,http://purl.obolibrary.org/obo/CL_0000404,http://purl.obolibrary.org/obo/CL_0000404
"olfactory projection neuron innervating DA1, VA1d or DC3 glomerulus",http://purl.obolibrary.org/obo/CL_0000127,http://purl.obolibrary.org/obo/CL_0000126,http://purl.obolibrary.org/obo/CL_0000126
astrocyte,http://purl.obolibrary.org/obo/CL_0000127,http://purl.obolibrary.org/obo/CL_0000126,http://purl.obolibrary.org/obo/CL_0000126
long term hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0002034,http://purl.obolibrary.org/obo/CL_0001008,http://purl.obolibrary.org/obo/CL_0001008
hematopoietic multipotent progenitor cell,http://purl.obolibrary.org/obo/CL_0000837,http://purl.obolibrary.org/obo/CL_0008001,http://purl.obolibrary.org/obo/CL_0008001
short term hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0002033,http://purl.obolibrary.org/obo/CL_0001008,http://purl.obolibrary.org/obo/CL_0001008
granulocyte macrophage progenitor,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_0000763,http://purl.obolibrary.org/obo/CL_0000763
granulocyte macrophage progenitor,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_0001012,http://purl.obolibrary.org/obo/CL_0001012
granulocyte macrophage progenitor,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_0011026,http://purl.obolibrary.org/obo/CL_0011026
granulocyte macrophage progenitor,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_1001610,http://purl.obolibrary.org/obo/CL_1001610
lymphoid-primed multipotent progenitor,http://purl.obolibrary.org/obo/CL_0000936,http://purl.obolibrary.org/obo/CL_0011026,http://purl.obolibrary.org/obo/CL_0011026
lymphoid-primed multipotent progenitor,http://purl.obolibrary.org/obo/CL_0000936,http://purl.obolibrary.org/obo/CL_0000837,http://purl.obolibrary.org/obo/CL_0000837
thymic T cell,http://purl.obolibrary.org/obo/CL_0002419,http://purl.obolibrary.org/obo/CL_0000084,http://purl.obolibrary.org/obo/CL_0000084
mature T cell,http://purl.obolibrary.org/obo/CL_0000037,http://purl.obolibrary.org/obo/CL_0011026,http://purl.obolibrary.org/obo/CL_0011026
mature T cell,http://purl.obolibrary.org/obo/CL_0000037,http://purl.obolibrary.org/obo/CL_0000723,http://purl.obolibrary.org/obo/CL_0000723
